CHR ID FST FRQ
3 rs6805619 0.001116 0.06667
3 rs13064870 0.0274974 0.4362
10 rs12569914 0.0247881 0.07143
1 rs7513903 0.0546079 0.3954
11 rs4963206 0.0120442 0.08505
11 rs2264522 0.0845199 0.2985
3 rs2321291 0.053167 0.1649
2 rs7566527 0.0708493 0.3154
1 rs4553153 0.113621 0.2117
10 rs12414366 0.0715905 0.2231
10 rs3816171 0.0654826 0.05641
12 rs956025 0.2146 0.4184
10 rs12411416 0.0296134 0.2296
4 rs7692270 0.092386 0.05867
7 rs10250932 0.157942 0.04359
3 rs1382866 0.0378875 0.4158
9 rs7854245 0.10809 0.03571
7 rs4947957 0.116733 0.2908
6 rs9401641 0.138482 0.4694
18 rs4940386 0.114587 0.3776
5 rs192202 0.072806 0.301
6 rs10499053 0.0157384 0.273
20 rs6029379 0.00872945 0.4031
2 rs10929676 0.134537 0.4548
2 rs4667978 0.0412164 0.2795
18 rs2852269 0.00380989 0.2092
12 rs12231356 0.0389629 0.08673
10 rs3737015 0.147692 0.2205
13 rs1326115 0.0717708 0.1531
16 rs11642534 0.0333732 0.2041
5 rs1599864 0.127122 0.3874
7 rs1034865 0.0552738 0.2564
22 rs13056418 0.00711888 0.1888
9 rs10980195 0.187049 0.2194
8 rs563201 0.015753 0.4487
3 rs7618319 0.0893214 0.3393
3 rs704583 0.00861522 0.241
1 rs10923859 0.240037 0.05128
8 rs1810193 0.0400641 0.3878
6 rs12195406 0.0483911 0.4253
18 rs555640 0.051673 0.05385
13 rs259800 0.0479439 0.07692
10 rs3930006 0.0369131 0.1633
6 rs1912987 0.203431 0.2628
6 rs210197 0.0703984 0.3673
2 rs4674760 0.018885 0.1301
20 rs6061675 0.0471346 0.4821
12 rs10506606 0.169899 0.3342
20 rs6117325 0.0872478 0.4082
4 rs6833298 0.00515241 0.2908
18 rs12327498 0.0248081 0.05128
12 rs10783318 0.108629 0.03827
2 rs10195559 0.148471 0.04592
2 rs877055 0.0524464 0.3144
8 rs3102725 0.03384 0.07179
9 rs3780304 0.0642267 0.3923
11 rs767165 0.0330578 0.3795
6 rs6904925 0.101553 0.4796
15 rs1059495 0.00998465 0.1556
8 rs1483809 0.0149024 0.1301
10 rs7097457 0.00199144 0.08418
15 rs7169595 0.0260095 0.451
12 rs10746341 0.0436334 0.449
9 rs10984561 0.0153389 0.07949
17 rs12601260 0.0411367 0.08205
6 rs4716356 0.0755725 0.3163
6 rs7765154 0.0554301 0.4077
20 rs6055974 0.0286156 0.3112
8 rs4733965 0.0309448 0.1342
18 rs11874922 0.0140513 0.1148
12 rs4765052 0.0421236 0.2143
3 rs2688692 0.00703082 0.4158
6 rs2242668 0.0729107 0.1128
8 rs827577 0.0896786 0.3367
8 rs4631442 0.195288 0.1735
3 rs10937401 0.152012 0.4845
15 rs7177641 0.019545 0.2974
3 rs7647787 0.00226129 0.398
2 rs12613624 0.165902 0.4974
8 rs4737466 0.0813789 0.3367
1 rs11205835 0.0258646 0.02041
3 rs17262401 0.0177626 0.03846
1 rs4244187 0.039181 0.2821
17 rs12601614 0.00327331 0.3571
16 rs7198017 0.0468334 0.4005
10 rs4881085 0.109991 0.1392
15 rs8030397 0.0772139 0.2883
9 rs2905476 0.0332273 0.1837
5 rs261534 0.276869 0.3776
11 rs4936499 0.00534314 0.4821
8 rs2433128 0.0590131 0.2979
4 rs11943001 0.0208774 0.1531
16 rs17373793 0.0211058 0.05181
20 rs485503 0.019374 0.2704
13 rs17596576 0.0492369 0.1572
3 rs9869941 0.161633 0.06122
11 rs9919607 0.0495544 0.3801
6 rs4713992 0.0408882 0.2908
5 rs256951 0.0511397 0.4613
2 rs2723140 0.0241989 0.1837
12 rs2171701 0.124198 0.2908
3 rs9877403 0.0394656 0.3138
6 rs4711167 0.022789 0.08929
22 rs2349251 0.0223703 0.3214
1 rs2269238 0.136868 0.2704
13 rs9598671 0.0471508 0.1327
2 rs12992084 0.0103335 0.07398
3 rs4507220 0.0416831 0.2883
4 rs12499388 0.0363832 0.1641
18 rs17807844 0.0836135 0.1641
5 rs2055741 0.0566797 0.1615
1 rs16850724 0.023635 0.07068
9 rs1537504 0.0105339 0.2704
8 rs4875322 0.0727661 0.2066
14 rs10136884 0.104601 0.1872
9 rs7047927 0.038762 0.1862
12 rs10843656 0.176558 0.1582
1 rs884941 0.00416602 0.148
2 rs16831960 0.0393086 0.05699
2 rs11680806 0.122289 0.2923
10 rs10821884 0.0406097 0.2526
15 rs2339294 0.0264894 0.07908
4 rs1018279 0.0363373 0.4413
9 rs10739585 0.0536773 0.2577
16 rs3785037 0.0955605 0.273
2 rs10874468 0.228387 0.4847
16 rs12051039 0.194222 0.09439
1 rs900963 0.0468409 0.04124
4 rs4361359 0.242989 0.2684
14 rs2147100 0.119309 0.1429
4 rs978039 0.0388755 0.1607
7 rs17170011 0.00925107 0.07398
12 rs10506549 0.137961 0.3903
12 rs8181697 0.0270617 0.1531
3 rs1876611 0.0712895 0.3316
3 rs9878433 0.171002 0.2857
16 rs4784335 0.0842019 0.4531
7 rs12702007 0.00756204 0.4158
4 rs4330350 0.0221935 0.07908
5 rs3805462 0.035552 0.1837
7 rs1075188 0.0315455 0.2781
6 rs9497355 0.0382797 0.02821
18 rs16967317 0.00181331 0.2168
9 rs3758171 0.0510801 0.2857
19 rs2432055 0.0550703 0.4413
3 rs11544593 0.0124463 0.1454
5 rs1470992 0.00652617 0.2985
18 rs7242899 0.070323 0.1735
12 rs10847670 0.0220868 0.1046
3 rs2693045 0.00530368 0.06888
10 rs196214 0.0170593 0.03061
17 rs1402724 0.0733715 0.3699
2 rs796207 0.0949017 0.4016
1 rs3009322 0.0557705 0.3796
3 rs902249 0.0354362 0.4184
17 rs2946340 0.0183595 0.2092
3 rs4974486 0.0175614 0.2832
5 rs3815355 0.0223678 0.2423
13 rs3906867 0.0181048 0.1224
1 rs12059320 0.246044 0.06959
2 rs4675274 0.0169764 0.1122
7 rs733317 0.268511 0.3231
15 rs2929425 0.0241645 0.398
3 rs3886342 0.195552 0.1837
4 rs3805167 0.179699 0.3744
4 rs2611251 0.148445 0.3214
9 rs541142 0.00166268 0.4566
3 rs1608730 0.0962292 0.1633
4 rs10005469 0.0721752 0.4337
15 rs4777880 0.18235 0.4513
20 rs1885180 0.0795135 0.3214
3 rs4417903 0.0340265 0.3316
17 rs2367121 0.0258847 0.2066
3 rs10049041 0.0674064 0.1046
1 rs12407548 0.0989883 0.1582
14 rs2295322 0.106491 0.4745
16 rs247062 0.0782381 0.466
1 rs2376723 0.0255319 0.2245
13 rs7332030 0.238179 0.4898
5 rs1422289 0.0811856 0.398
2 rs10211285 0.051299 0.2194
1 rs6426096 0.0306369 0.426
9 rs10984658 0.00293839 0.08247
1 rs12037142 0.0719902 0.2974
8 rs4489360 0.186938 0.2551
2 rs13003656 0.0232943 0.2245
10 rs1869880 0.0486391 0.2908
14 rs12432658 0.009975 0.1702
6 rs9403198 0.0220339 0.3568
8 rs16884412 0.259456 0.07653
8 rs13249753 0.157928 0.301
12 rs837473 0.0255927 0.2795
5 rs10513011 0.00557985 0.06667
1 rs3008848 0.0507421 0.1856
5 rs4867978 0.0426194 0.3699
17 rs1588322 0.0692485 0.4464
13 rs1811951 0.0330434 0.3061
2 rs10865034 0.0884569 0.1985
16 rs407642 0.141438 0.2653
14 rs4901867 0.0544414 0.3974
3 rs1456935 0.0639394 0.05867
9 rs700105 0.170821 0.2219
4 rs2443057 0.059053 0.227
4 rs4575985 0.248311 0.2679
9 rs17341942 0.0207276 0.2103
8 rs2725668 0.108719 0.3667
20 rs2070288 0.0726368 0.2168
2 rs10181625 0.00789924 0.04872
14 rs1449428 0.117695 0.3568
4 rs352038 0.0401436 0.04337
1 rs1498912 0.0932763 0.2066
5 rs17310469 0.0756309 0.1786
5 rs10045904 0.0613865 0.3622
2 rs4850978 0.133902 0.259
1 rs110046 0.0787982 0.3564
4 rs3755881 0.22487 0.05357
15 rs8032909 0.133761 0.2194
5 rs3798111 0.101168 0.1301
8 rs965326 0.0840638 0.1531
3 rs10212103 0.0915253 0.3418
2 rs10490028 0.121895 0.1403
2 rs12999348 0.0450433 0.4592
14 rs10134110 0.0788193 0.4592
20 rs1540912 0.073286 0.2602
4 rs9996935 0.0417262 0.4311
2 rs40997 0.0394122 0.2113
8 rs7014877 0.048633 0.2655
6 rs12174806 0.0393388 0.4541
10 rs2588941 0.0456341 0.4974
5 rs570682 0.0238631 0.1505
2 rs10172193 0.166481 0.3189
3 rs6797587 0.0320051 0.2755
11 rs2341433 0.0474091 0.4617
9 rs2891171 0.197559 0.2577
8 rs11136028 0.0702592 0.2781
3 rs1349607 0.0167499 0.232
2 rs6547232 0.0690229 0.1633
3 rs4681652 0.012562 0.3112
7 rs6964757 0.0645588 0.3367
8 rs17507464 0.0259142 0.06633
4 rs10033615 0.0619326 0.2449
8 rs12541622 0.00130565 0.07398
1 rs3766554 0.0359178 0.05385
7 rs6970237 0.028691 0.1579
16 rs155934 0.207413 0.4356
7 rs6957997 0.292436 0.2398
14 rs11157438 0.0753482 0.324
20 rs6142655 0.0613038 0.1839
12 rs11046884 0.0641166 0.1658
4 rs10029408 0.0316615 0.3051
6 rs3024358 0.0101051 0.1684
4 rs11723646 0.0954828 0.2015
12 rs10862007 0.521717 0.1582
3 rs4687605 0.229771 0.07949
10 rs10903959 0.169146 0.3144
14 rs12586437 0.0314374 0.09788
5 rs7718295 0.0673222 0.449
3 rs6767349 0.0188167 0.4847
4 rs10939459 0.00134022 0.3273
8 rs12545426 0.331032 0.1735
1 rs2492493 0.00769931 0.04082
6 rs7765474 0.0118546 0.2372
15 rs11634224 0.0437617 0.4413
3 rs12489945 0.0889257 0.2423
16 rs889545 0.0113837 0.04082
3 rs3774424 0.016701 0.2321
1 rs2776855 0.00126294 0.3634
4 rs10019065 0.0565419 0.398
11 rs474548 0.193794 0.2564
11 rs608887 0.0897879 0.2398
10 rs2786890 0.0273889 0.06923
20 rs6057020 0.0214329 0.1378
11 rs1792537 0.00817864 0.2912
10 rs2845920 0.00244435 0.1256
5 rs448166 0.169843 0.4487
4 rs12505085 0.0420446 0.176
13 rs7332983 0.0159056 0.2066
20 rs2295575 0.0315656 0.2602
2 rs2970931 0.126579 0.342
1 rs783323 0.0563724 0.4209
8 rs10103940 0.0239932 0.25
2 rs971163 0.0518863 0.08763
14 rs11622477 0.0164128 0.2347
4 rs11939976 0.000260948 0.3112
2 rs12619231 0.101551 0.06633
5 rs9326981 0.0936306 0.1582
13 rs9557323 0.163257 0.2371
13 rs16967021 0.0227219 0.1531
2 rs10496025 0.0241129 0.2474
4 rs7673890 0.00543749 0.3622
6 rs1535228 0.0985795 0.1582
11 rs12789345 0.116104 0.3801
18 rs9961095 0.0546755 0.2077
6 rs2844766 0.0290972 0.4031
17 rs3091319 0.0847332 0.02865
1 rs10926024 0.04528 0.2934
2 rs1054873 0.0554403 0.4107
11 rs12226901 0.00168408 0.3954
4 rs11131559 0.0339887 0.4179
1 rs17677091 0.0632556 0.2959
4 rs13117848 0.0140352 0.4538
2 rs11687269 0.0765048 0.4821
4 rs2057723 0.016723 0.2526
13 rs11618062 0.0156731 0.3546
16 rs7201333 0.00424227 0.148
1 rs7544370 0.0194396 0.3571
10 rs7898847 0.255303 0.09694
6 rs1848440 0.0445633 0.2865
12 rs2229840 0.0561115 0.1582
3 rs7426755 0.0233789 0.3954
12 rs6487420 0.0382489 0.2526
3 rs2083425 0.0606258 0.1888
4 rs6852201 0.200841 0.4641
3 rs6804392 0.273153 0.176
14 rs799102 0.048312 0.1256
6 rs7751553 0.0638911 0.3291
17 rs9894630 0.120792 0.3546
2 rs10168062 0.14445 0.1913
3 rs9815442 0.00860773 0.05897
8 rs11782918 0.154669 0.4005
3 rs9874417 0.038066 0.1097
2 rs17343583 0.0315267 0.05102
1 rs4652739 0.124339 0.07692
13 rs2997118 0.13656 0.3923
15 rs2271397 0.000751284 0.3546
5 rs430522 0.00443486 0.3923
11 rs734902 0.209602 0.2092
3 rs2673545 0.0582979 0.4898
19 rs4802984 0.0299154 0.324
1 rs7521257 0.00105918 0.04592
1 rs511679 0.00729425 0.3051
2 rs725346 0.00940928 0.3954
12 rs4444130 0.0560929 0.199
6 rs3093008 0.294601 0.07143
20 rs370237 0.00746984 0.324
4 rs2056392 0.0101099 0.426
11 rs10890985 0.266366 0.2321
20 rs238148 0.0749736 0.301
7 rs12718748 0.0345806 0.2812
17 rs812776 0.00515966 0.1939
3 rs3936031 0.131909 0.09231
3 rs2638031 0.243724 0.2194
7 rs1504837 0.192154 0.3495
22 rs165596 0.0242081 0.4592
14 rs12891191 0.0287034 0.4923
6 rs9276899 0.0194957 0.3597
13 rs4245330 0.166889 0.2959
5 rs152238 0.095767 0.4362
1 rs237777 0.0288825 0.2143
14 rs1275731 0.0364596 0.2538
15 rs520656 0.0114393 0.05357
22 rs4820830 0.0940994 0.3316
6 rs13197982 0.0475089 0.199
5 rs924455 0.0257131 0.4617
12 rs4766116 0.173365 0.2041
6 rs4710945 0.0443337 0.4067
22 rs9621944 0.0174275 0.03827
2 rs6544931 0.036697 0.352
5 rs1073205 0.113911 0.08163
11 rs11602633 0.0514901 0.2449
2 rs11891935 0.00842515 0.06888
6 rs1147524 0.0862652 0.2372
11 rs1878264 0.0299383 0.3316
3 rs2194916 0.00775298 0.1505
9 rs12342140 0.0902791 0.1658
1 rs6691439 0.168593 0.1154
16 rs28769 0.145902 0.2321
5 rs6880824 0.160432 0.3247
8 rs6601542 0.0934617 0.4667
5 rs603463 0.0102969 0.06888
11 rs11233273 0.0826495 0.3265
3 rs9836231 0.192966 0.4056
7 rs17556430 0.0464306 0.3189
10 rs11016242 0.087295 0.4005
5 rs16877647 0.0184717 0.1454
21 rs8132851 0.0309273 0.05102
20 rs127073 0.163612 0.4617
17 rs3785898 0.0335834 0.2755
17 rs4792074 0.0546375 0.1429
2 rs268069 0.06695 0.2781
8 rs1877856 0.0366852 0.1429
7 rs3823593 0.0129716 0.4031
21 rs420742 0.235108 0.301
12 rs4765316 0.127086 0.4796
1 rs523066 0.0118094 0.4974
16 rs41484850 0.0116725 0.04847
2 rs4894110 0.0756619 0.1813
1 rs2810418 0.0546461 0.07653
16 rs1541702 0.269074 0.2219
4 rs2378913 0.0261955 0.1403
8 rs7011397 0.0553128 0.2653
18 rs4939927 0.00787815 0.1837
3 rs6769745 0.0179627 0.3051
5 rs3797497 0.0201761 0.3622
9 rs3209003 0.00936136 0.1231
12 rs1604077 0.000977587 0.301
1 rs857711 0.0100709 0.4439
7 rs6979946 0.0129048 0.1148
20 rs454874 0.0678388 0.4133
7 rs2453836 0.00439699 0.2041
8 rs6599566 0.00946418 0.1684
5 rs7709295 0.182331 0.04337
17 rs17714940 0.00118891 0.02806
6 rs12212839 0.0901912 0.1097
20 rs11905257 0.0305981 0.176
13 rs9510759 0.0319743 0.1505
11 rs11020526 0.13026 0.1301
11 rs7102305 0.0040663 0.4359
5 rs12515644 0.0809683 0.2577
2 rs12615416 0.0366575 0.375
13 rs168057 0.0387847 0.04847
22 rs174371 0.165274 0.4719
7 rs2971104 0.0672738 0.06842
18 rs2332411 0.0937045 0.2781
7 rs12537341 0.0625778 0.2938
15 rs903978 0.0716607 0.3852
14 rs741101 0.0362022 0.1556
4 rs7659456 0.435365 0.148
12 rs12227546 0.0248261 0.07398
3 rs17035812 0.0837341 0.05612
6 rs1023281 0.00130726 0.4
12 rs10743782 0.0925434 0.3472
2 rs17036178 0.0377748 0.1735
2 rs1524038 0.0465824 0.02835
8 rs4543586 0.0191588 0.3444
8 rs2124278 0.144958 0.2296
11 rs10766473 0.0811112 0.4464
17 rs35138785 0.0102343 0.25
7 rs6465667 0.077101 0.3878
13 rs1334227 0.0554214 0.1633
2 rs965421 0.0248647 0.3737
8 rs7007557 0.0299389 0.01531
15 rs4778140 0.46638 0.1224
9 rs10733306 0.235045 0.4326
7 rs799703 0.0281852 0.2092
5 rs10057009 0.0225919 0.102
8 rs7838995 0.00767186 0.1071
3 rs4640578 0.0247256 0.2026
14 rs4902602 0.0161227 0.1301
18 rs1007681 0.0318182 0.301
10 rs3011399 0.135567 0.2041
7 rs6975360 0.012712 0.2897
9 rs10972449 0.0193584 0.1837
10 rs12777747 0.0503575 0.1173
4 rs6857138 0.0145794 0.324
1 rs2206107 0.00501092 0.3214
4 rs11942812 0.033968 0.4209
6 rs4292545 0.228739 0.3571
8 rs2978257 0.0285549 0.3827
2 rs17468277 0.0140973 0.09585
12 rs11052197 0.0176779 0.1327
3 rs9879885 0.00401953 0.3112
11 rs2852043 0.0705253 0.3119
4 rs1699387 0.165291 0.3036
1 rs4951208 0.00958575 0.1649
16 rs12921822 0.0318171 0.3575
10 rs1326971 0.00230818 0.06122
17 rs2812 0.0766991 0.5
15 rs4774349 0.0985131 0.4847
8 rs13439394 0.0405759 0.1205
2 rs13402825 0.375733 0.2333
15 rs7178568 0.301712 0.2795
22 rs443678 0.0394408 0.227
10 rs1733720 0.0304562 0.04103
10 rs11017492 0.00951635 0.352
3 rs13072401 0.0972843 0.4031
6 rs1361848 0.00403349 0.2103
8 rs1586030 0.0841488 0.4536
19 rs1175814 0.00152702 0.25
5 rs10068883 0.0348726 0.1897
3 rs9871439 0.0506804 0.359
6 rs6904348 0.0173997 0.3256
17 rs379998 0.286792 0.3333
16 rs6498693 0.145323 0.4694
1 rs6689237 0.1631 0.1199
14 rs10135568 0.0510133 0.09487
10 rs7075480 0.108099 0.03403
6 rs2326778 0.00988238 0.2092
6 rs1041332 0.107969 0.4154
17 rs4796763 0.12587 0.1837
3 rs9833723 0.0272039 0.4256
18 rs11661731 0.0205018 0.1469
3 rs7620790 0.0526453 0.2526
2 rs3811515 0.0718999 0.2564
16 rs12448930 0.0386649 0.1795
10 rs16920978 0.00971936 0.0102
8 rs3108913 0.293468 0.1709
2 rs9752413 0.0259783 0.1205
6 rs2789058 0.197312 0.06959
8 rs268624 0.0072737 0.2934
1 rs1802353 0.20127 0.1454
13 rs12869413 0.036625 0.1429
3 rs7615421 0.0106061 0.03061
12 rs7968121 0.0538837 0.3179
2 rs1878671 0.0303747 0.3622
6 rs11243096 0.0570299 0.1684
4 rs4689584 0.237742 0.09439
3 rs1995922 0.0111408 0.08673
7 rs12113707 0.0620256 0.3026
17 rs12940497 0.0802203 0.2857
1 rs10803028 0.0638299 0.3852
7 rs7780162 0.00309772 0.07398
2 rs836692 0.0503783 0.4282
16 rs2526067 0.113114 0.4872
17 rs4252612 0.0117731 0.05385
2 rs2312213 0.187611 0.4413
15 rs1561806 0.0964733 0.4031
5 rs2966956 0.0316413 0.1154
1 rs3010151 0.11891 0.2372
11 rs11224773 0.0502572 0.09694
7 rs11765617 0.0172186 0.359
11 rs7929943 0.000905318 0.3418
6 rs6458544 0.0838941 0.1735
4 rs2174679 0.0393463 0.3367
8 rs2043463 0.137106 0.1556
1 rs17120865 0.00982716 0.02296
3 rs9867723 0.0224769 0.1071
22 rs6007009 0.115096 0.4098
20 rs2295555 0.151198 0.352
7 rs6968367 0.224769 0.2628
19 rs4605279 0.0494005 0.3949
6 rs11156198 0.0189532 0.2347
9 rs10816400 0.00070691 0.05102
5 rs9313810 0.0817929 0.1811
9 rs13300278 0.0442091 0.215
10 rs17142881 0.00461363 0.1276
10 rs10764221 0.0699987 0.4541
6 rs12204529 0.0399892 0.1735
7 rs11977597 0.00802677 0.1378
7 rs9656340 0.074329 0.2423
3 rs11917363 0.0680101 0.259
7 rs17619106 0.12802 0.4643
6 rs2523987 0.0264619 0.1276
7 rs10951982 0.0306218 0.1913
21 rs2242936 0.00804735 0.1392
8 rs11777150 0.0302204 0.1837
1 rs1925834 0.0205453 0.2551
4 rs11728626 0.0155266 0.05102
18 rs1469303 0.0523286 0.4107
6 rs9373971 0.0352872 0.1327
10 rs726175 0.114237 0.2194
9 rs1334310 0.0578035 0.3597
16 rs3803681 0.00447265 0.4923
3 rs6438905 0.0257786 0.09694
18 rs1030416 0.0251075 0.2655
5 rs10056661 0.0156185 0.4515
7 rs4521664 0.0210854 0.1538
5 rs10044702 0.0462596 0.199
10 rs10884463 0.0372573 0.1224
20 rs2427381 0.021749 0.2908
1 rs10494719 0.0275404 0.4381
2 rs6743368 0.0468335 0.4464
6 rs9382181 0.140875 0.4847
10 rs2368432 0.0142257 0.2704
4 rs591508 0.118396 0.4745
8 rs2515540 0.14902 0.4566
4 rs2367708 0.0144055 0.1837
17 rs1808244 0.00640983 0.1786
1 rs1048534 0.00228521 0.125
5 rs17067512 0.190923 0.1454
7 rs9641597 0.012566 0.08929
2 rs10183339 0.112225 0.1148
19 rs11666561 0.00094162 0.2047
16 rs11648801 0.220758 0.4769
1 rs6673167 0.0447202 0.09487
3 rs11128503 0.0667068 0.4949
7 rs6960426 0.160999 0.426
8 rs4841020 0.0282486 0.1531
3 rs4256085 0.0242957 0.2219
4 rs2158469 0.0677548 0.07653
19 rs7246959 0.0323138 0.4005
12 rs180305 0.0465184 0.09949
1 rs3856112 0.0874977 0.3393
22 rs133416 0.0507675 0.2883
15 rs17644083 0.0761729 0.1403
4 rs7655571 0.0365339 0.3
9 rs17541585 0.0105607 0.05612
5 rs991611 0.0975162 0.2526
5 rs1042124 0.0455851 0.1403
20 rs6045426 0.0556652 0.1964
3 rs2222328 0.0317523 0.1556
6 rs2351501 0.0466938 0.2066
2 rs4852838 0.0220645 0.4133
3 rs1581514 0.0767538 0.3377
1 rs12756705 0.0447609 0.1224
1 rs4332349 0.289537 0.2
22 rs388415 0.00898744 0.4311
12 rs11180220 0.0191493 0.2344
19 rs919267 0.167688 0.09694
3 rs10460951 0.121095 0.3393
4 rs4863076 0.0630401 0.3564
10 rs1032514 0.00936587 0.09439
16 rs1946282 0.100735 0.1658
2 rs1437956 0.00778608 0.4149
1 rs1419298 0.220216 0.1454
17 rs7406402 0.049698 0.1582
1 rs12410483 0.0367767 0.114
21 rs9975172 0.35303 0.1148
3 rs9866274 0.0408344 0.4439
3 rs7651835 0.0276767 0.176
7 rs6951651 0.0165564 0.4179
12 rs2030931 0.0153676 0.2602
4 rs7692437 0.0254776 0.4312
6 rs3130557 0.0456728 0.08418
4 rs1454162 0.0163388 0.1026
3 rs13316611 0.0188919 0.2704
1 rs3904943 0.0991086 0.3878
12 rs7978328 0.00774512 0.4021
2 rs10933044 0.0044725 0.125
13 rs2875603 0.0209902 0.1964
7 rs9648969 0.0428336 0.3487
6 rs719098 0.13749 0.3878
4 rs17618520 0.0125315 0.3083
5 rs1703291 0.0581727 0.4745
9 rs754560 0.158383 0.2333
1 rs2281845 0.101474 0.4566
12 rs13377720 0.0176336 0.01786
19 rs2965121 0.173104 0.1788
8 rs2648879 0.0143445 0.3138
2 rs11676646 0.0827093 0.4719
6 rs7751265 0.0606184 0.1301
2 rs6726609 0.391302 0.1953
8 rs4735467 0.222016 0.3776
2 rs10191524 0.0555254 0.02296
18 rs12456129 0.173845 0.1888
2 rs6727118 0.00935134 0.3179
4 rs3775442 0.101303 0.09231
22 rs5765929 0.0769677 0.3189
17 rs4791841 0.0110968 0.1327
13 rs1360155 0.0210598 0.2321
9 rs12353187 0.0482821 0.1282
10 rs1059341 0.105717 0.4895
17 rs11652111 0.215134 0.09439
1 rs10923748 0.0892105 0.3954
9 rs1326761 0.0427083 0.1454
2 rs16848743 0.0509927 0.4133
8 rs2203834 0.00854805 0.1301
16 rs7499133 0.0240325 0.3061
20 rs6035980 0.000960261 0.4541
10 rs11003872 0.00868129 0.3673
4 rs10020542 0.0484877 0.1327
12 rs11179396 0.027976 0.227
6 rs6920476 0.104046 0.09439
2 rs1430616 0.0402169 0.1005
2 rs7580839 0.056497 0.25
8 rs749146 0.0100362 0.477
11 rs12278532 0.0547183 0.4209
1 rs10881155 0.0996817 0.1633
3 rs4511884 0.0255261 0.3878
18 rs9952762 0.00716661 0.04847
12 rs12305866 0.0516597 0.04847
15 rs1520961 0.0251455 0.259
12 rs12366431 0.0595626 0.3342
9 rs10989383 0.00848517 0.03866
7 rs3903230 0.00759326 0.09439
2 rs9287588 0.0755696 0.07949
19 rs897778 0.155147 0.08673
7 rs3735402 0.0202915 0.2821
17 rs2952454 0.193972 0.4133
6 rs3823118 0.312189 0.2704
20 rs294409 0.0947172 0.08673
4 rs6855222 0.159166 0.199
16 rs8049852 0.0498715 0.3801
3 rs6791811 0.152787 0.3852
12 rs1522305 0.0501378 0.2109
6 rs9456291 0.104093 0.1071
18 rs52677 0.0939123 0.4286
16 rs2550911 0.122627 0.2653
8 rs24178 0.0538168 0.2015
7 rs10274682 0.300817 0.07474
22 rs138342 0.15757 0.4821
4 rs3923305 0.0156823 0.324
14 rs7150720 0.0314656 0.0799
13 rs9565315 0.226013 0.3974
6 rs9392500 0.0344961 0.3036
2 rs2667021 0.26645 0.08163
7 rs11763622 0.00805891 0.2934
7 rs221219 0.141561 0.324
4 rs9994274 0.272189 0.2449
22 rs139764 0.0431323 0.2551
4 rs10034750 0.0523191 0.3827
9 rs2900229 0.0229694 0.3776
16 rs17832654 0.0259216 0.08673
3 rs241705 0.0286071 0.2846
16 rs321446 0.000636602 0.2231
7 rs10233697 0.0494946 0.1521
4 rs10029732 0.0778265 0.4566
2 rs7559893 0.361515 0.1122
6 rs1336306 0.0590462 0.2706
1 rs2819184 0.041477 0.1199
19 rs4993582 0.224419 0.07908
7 rs1557917 0.236772 0.4668
13 rs7320320 0.0137421 0.1487
6 rs4354168 0.119642 0.4872
13 rs1334220 0.0106262 0.09694
14 rs10143157 0.0770508 0.3821
5 rs26595 0.161177 0.4821
14 rs7359140 0.120921 0.4974
1 rs7540969 0.0185455 0.3087
3 rs6789345 0.273764 0.1811
4 rs3736265 0.0211949 0.07398
4 rs16998530 0.0458808 0.1148
3 rs6803492 0.267597 0.08929
5 rs1478439 0.076539 0.2577
16 rs9921622 0.0395253 0.273
6 rs2223588 0.0805467 0.2231
11 rs1433558 0.144481 0.3
18 rs10502970 0.0302631 0.2168
6 rs1779757 0.296213 0.1122
2 rs13015992 0.141746 0.4923
4 rs12504594 0.0996916 0.2755
6 rs9343676 0.0502314 0.2216
13 rs7990558 0.0567656 0.2959
20 rs6041595 0.031464 0.1923
10 rs7072251 0.0370084 0.1199
2 rs3769970 0.164729 0.07653
7 rs17136650 0.083548 0.1
2 rs13401462 0.180911 0.4107
13 rs9537415 0.0185921 0.2041
6 rs1321859 0.0472774 0.2577
7 rs4299881 0.0622359 0.371
19 rs5025886 6.47567e-05 0.4359
9 rs1322671 0.0566832 0.1974
8 rs368773 0.206527 0.25
13 rs1413470 0.0622341 0.4796
1 rs11164280 0.0105611 0.04592
11 rs11606393 0.0570392 0.2066
10 rs1925248 0.166804 0.3487
9 rs4836891 0.0226826 0.07812
8 rs16939473 0.0248727 0.07143
4 rs3890133 0.180907 0.4464
4 rs6840678 0.201141 0.4718
16 rs4788073 0.0142202 0.3342
4 rs4689963 0.0433777 0.2256
10 rs10218930 0.0168709 0.3418
5 rs1494590 0.205422 0.4107
17 rs9916811 0.215359 0.3878
3 rs4858264 0.0155828 0.4337
9 rs10989904 0.0696485 0.1051
9 rs4740523 0.0191117 0.1718
7 rs4997211 0.0246506 0.4282
1 rs486003 0.00743702 0.301
9 rs4742484 0.00278496 0.1361
17 rs4794382 0.10781 0.4362
6 rs1742928 0.0956704 0.3597
17 rs201603 0.252316 0.2092
7 rs12702274 0.00421303 0.3418
5 rs34774 0.0104113 0.2857
2 rs16841529 0.12648 0.05867
10 rs11593235 0.00185435 0.386
12 rs4765621 0.038589 0.4107
11 rs3741104 0.0446862 0.08418
18 rs1295494 0.0698103 0.05867
15 rs1913303 0.010133 0.4566
20 rs12481309 0.0890275 0.3189
5 rs7449295 0.101101 0.2219
6 rs17054385 0.00838214 0.1771
